KANTONSNUM,name,lng,lat,zoom_level
1,Zürich,8.682483,47.42926,9.9
2,Bern,7.605321,46.83602,9.1
3,Luzern,8.147049,47.03269,10
4,Uri,8.602833,46.75005,10.1
5,Schwyz,8.727373,47.05836,10.6
6,Obwalden,8.270649,46.8702,11.1
7,Nidwalden,8.387159,46.89271,10.7
8,Glarus,9.053528,46.98117,10.4
9,Zug,8.538026,47.1644,11.5
10,Fribourg,7.051913,46.72028,9.7
11,Solothurn,7.603872,47.2938,10.2
12,Basel-Stadt,7.610054,47.56069,12.5
13,Basel-Landschaft,7.635993,47.46062,10.9
14,Schaffhausen,8.626671,47.67833,11
15,Appenzell Ausserrhoden,9.399497,47.36372,11.1
16,Appenzell Innerrhoden,9.451248,47.34365,11.2
17,St. Gallen,9.319168,47.20605,9.7
18,Graubünden,9.437201,46.62144,9.2
19,Aargau,8.102475,47.38714,10.1
20,Thurgau,9.039823,47.54791,10.5
21,Ticino,8.837571,46.22538,9.4
22,Vaud,6.647812,46.58708,9.4
23,Valais,7.596985,46.24554,9.4
24,Neuchâtel,6.756883,47.00293,10.7
25,Genève,6.125389,46.24465,11.1
26,Jura,7.088053,47.3329,10.4
