KANTONSNUM,name,lng,lat,zoom_level
1,Zürich,8.624439,47.42672,10
2,Bern,7.70128,46.84579,9.1
3,Luzern,8.095229,47.0328,10
4,Uri,8.615403,46.76119,10.2
5,Schwyz,8.735888,47.05834,10.6
6,Obwalden,8.250778,46.85369,10.9
7,Nidwalden,8.392428,46.89503,11.1
8,Glarus,9.024999,46.98224,10.5
9,Zug,8.544975,47.15727,11.5
10,Fribourg,7.019538,46.72643,9.9
11,Solothurn,7.629806,47.29539,10.1
12,Basel-Stadt,7.612048,47.5602,12.6
13,Basel-Landschaft,7.664067,47.46644,10.6
14,Schaffhausen,8.655778,47.68008,11
15,Appenzell Ausserrhoden,9.415583,47.33287,10.9
16,Appenzell Innerrhoden,9.438623,47.33881,11.2
17,St. Gallen,9.220895,47.20571,9.7
18,Graubünden,9.625182,46.62105,9
19,Aargau,8.085197,47.38112,10
20,Thurgau,9.050091,47.57154,10.2
21,Ticino,8.837571,46.22538,9.4
22,Vaud,6.602896,46.58388,9.2
23,Valais,7.585892,46.25936,8.9
24,Neuchâtel,6.702376,46.99811,10.1
25,Genève,6.078511,46.24713,11.2
26,Jura,7.094992,47.33937,10.2
