years,installed,name,potential
2004,0,Target EP2050+,84.94557
2005,0,Target EP2050+,84.94557
2006,0.157,Target EP2050+,84.94557
2007,0.314,Target EP2050+,84.94557
2008,0.471,Target EP2050+,84.94557
2009,0.629,Target EP2050+,84.94557
2010,0.786,Target EP2050+,84.94557
2011,0.943,Target EP2050+,84.94557
2012,1.1,Target EP2050+,84.94557
2013,1.257,Target EP2050+,84.94557
2014,1.414,Target EP2050+,84.94557
2015,1.571,Target EP2050+,84.94557
2016,1.729,Target EP2050+,84.94557
2017,1.886,Target EP2050+,84.94557
2018,2.043,Target EP2050+,84.94557
2019,2.2,Target EP2050+,84.94557
2020,2.55,Target EP2050+,84.94557
2021,2.9,Target EP2050+,84.94557
2022,3.25,Target EP2050+,84.94557
